"Original XML Dita File","UUID"
"livefyre-master/src/c_create_an_app.dita","d45f6ba0-fd65-4154-9077-108931050762"
"livefyre-master/src/c_carousel_app.dita","e81b9ae4-d065-4fd5-8865-8e8b405c1cae"
"livefyre-master/src/r_carousel_features.dita","760e8154-7b4c-4245-99d8-478dcc268677"
"livefyre-master/src/t_create_carousel_using_studio.dita","5941ce96-c529-4959-9156-fe28e4ceac4c"
"livefyre-master/src/t_customize_carousel_studio.dita","1944cc70-2c55-426b-8aef-7b1a129f9cdb"
"livefyre-master/src/t_localize_carousel.dita","b25fc131-75e2-45a4-8289-78b4a65ca125"
"livefyre-master/src/c_chat_app.dita","75f5a48d-a90d-470f-b7fd-73e38e5e05f7"
"livefyre-master/src/r_customize_chat.dita","761b6be7-ee51-42f2-b1b6-2e614380fe59"
"livefyre-master/src/r_chat_features.dita","59adfec0-71ee-46f4-88f7-74a076ef93d0"
"livefyre-master/src/c_comments.dita","4ab5daa0-af7b-4761-bc99-876f73183055"
"livefyre-master/src/r_comments_features.dita","460148ba-3a49-4eaa-9cc2-a18f90e058bd"
"livefyre-master/src/r_comments_customizations.dita","d460ea28-8e4f-47fe-bcff-9359d91a8f2b"
"livefyre-master/src/c_feature_card_app.dita","7db8a97d-4ad8-4e58-8cfe-1ac80cddc732"
"livefyre-master/src/r_feature_card_customizations.dita","4ac73ce2-c25a-4b8e-b018-910885abf3e2"
"livefyre-master/src/c_filmstrip_app.dita","3a8a0063-e907-4b74-b5b2-c27cf9fb3185"
"livefyre-master/src/c_filmstrip_features.dita","f79f0d5d-36c2-4096-9c88-99ea219bda1f"
"livefyre-master/src/c_filmstrip_customizations.dita","b5402e07-d148-4323-8c9c-c9c1996f223c"
"livefyre-master/src/c_liveblog_app.dita","e1189a1f-a76c-4f4d-9f16-a76cd5dc39e0"
"livefyre-master/src/r_live_blog_features.dita","394bc975-3f88-46a8-9fa8-d7fca3a0dbb9"
"livefyre-master/src/r_live_blog_customizations.dita","83897364-ef1d-4aa1-a2e2-43a01f63827d"
"livefyre-master/src/c_map_app.dita","432adddd-ca40-4b55-a64e-d2dbc4b6cf6e"
"livefyre-master/src/r_map_features.dita","7c3a2c0e-660c-4274-b3ee-3abbd9c9bbdb"
